値付販売店名,値付販売店コード,査定モード,査定モード2,状態,値付種類,値付番号,査定番号,PAL査定番号,店舗査定_陸事名,店舗査定_登録番号(分類番号),店舗査定_登録番号(かな),店舗査定_登録番号(一連指定番号),店舗査定_登録年月日／交付年月日,店舗査定_初度登録年月,店舗査定_年式（落ち年数）,店舗査定_年式区分,店舗査定_車台番号,店舗査定_フレーム��,店舗査定_ブランド名称,店舗査定_車種名称,店舗査定_ai21車名コード,店舗査定_グレード,店舗査定_型式,店舗査定_通称型式,店舗査定_原動機型式,店舗査定_車歴,店舗査定_定員（最小）,店舗査定_定員（最大）,店舗査定_最大積載量,店舗査定_重量,店舗査定_総重量,店舗査定_全長,店舗査定_全幅,店舗査定_全高,店舗査定_排気量,店舗査定_燃料名称,店舗査定_型式指定番号,店舗査定_類別区分番号,店舗査定_所有者名,店舗査定_使用者名,店舗査定_使用所有同一フラグ,店舗査定_ai21お客様コード,店舗査定_お客様名,店舗査定_お客様カナ姓,店舗査定_お客様カナ名,店舗査定_車検満了年月日,店舗査定_走行距離計表示値（車検証）,店舗査定_新車保証書有無,店舗査定_整備手帳有無,店舗査定_取扱説明書有無,店舗査定_定期点検記録簿内容,店舗査定_未経過自賠責相当額,店舗査定_自賠責保険期間始期日,店舗査定_自賠責保険期間終期日,店舗査定_未経過自動車税相当額,店舗査定_車両リサイクル券有無,店舗査定_車両リサイクル券番号,店舗査定_車両シュレッダーダスト料金,店舗査定_車両エアバック類料金,店舗査定_車両フロン類料金,店舗査定_車両情報管理料金,店舗査定_車両預りリサイクル預託金,店舗査定_輸入仕入区分,店舗査定_ボディタイプ区分,店舗査定_駆動式名称,店舗査定_ミッション名称,店舗査定_ハンドル,店舗査定_ドア車型名,店舗査定_寒冷地仕様区分,店舗査定_外装色名,店舗査定_カラーコード,店舗査定_カラー名称,店舗査定_内装色名,店舗査定_修復歴問診結果,店舗査定_走行距離（KM換算）,店舗査定_メーター交換,店舗査定_総走行距離値,店舗査定_輸入車区分,店舗査定_モデルイヤー,店舗査定_サンルーフ／ムーンルーフ,店舗査定_フロントエアコン,店舗査定_リヤエアコン,店舗査定_パワーステアリング,店舗査定_パワーウィンドウ,店舗査定_ABS,店舗査定_電動スライドドア,店舗査定_シート素材,店舗査定_エアバック料金,店舗査定_カーナビ/DA,店舗査定_TV ,店舗査定_後席モニター,店舗査定_バックモニター,店舗査定_CD,店舗査定_DVD,店舗査定_メディアプレーヤー接続,店舗査定_リヤエンタメ,店舗査定_マークレビンソン,店舗査定_エアロ（スポイラー）,店舗査定_アルミホィール,店舗査定_クルーズコントロール,店舗査定_横滑防止装置,店舗査定_イモビライザー,店舗査定_パワーシート,店舗査定_フルフラット,店舗査定_ベンチシート,店舗査定_3列以上シート,店舗査定_１⇔2列名ウォークスルー,店舗査定_ローダウン,店舗査定_ヘッドランプ,店舗査定_キーレスエントリー,店舗査定_リモコンスターター,店舗査定_ETC,店舗査定_ワンオーナー,店舗査定_試乗車,店舗査定_アクティブスタビライザー,店舗査定_衝突回避／被害軽減,店舗査定_ペダル踏み間違い,店舗査定_車線逸脱,店舗査定_先進ライト,店舗査定_ブラインドスポットモニター,店舗査定_パノラミックビューモニター,店舗査定_ドラレコ,店舗査定_アイドリング,店舗査定_コンセント,店舗査定_追加装備１,店舗査定_追加装備２,店舗査定_追加装備３,店舗査定_追加装備４,店舗査定_追加装備５,店舗査定_EVフラグ,店舗査定_REフラグ,店舗査定_エアコン,店舗査定_ナビ,店舗査定_TV ,店舗査定_革,店舗査定_SR,店舗査定_アルミ,自社設定項目Q1,自社設定項目A1,自社設定項目Q2,自社設定項目A2,自社設定項目Q3,自社設定項目A3,自社設定項目Q4,自社設定項目A4,参考価格提示価格,参考価格提示価格確定日時,職権打刻車,色替,査定実施日時,下取買取区分,引取予定年月日,依頼元販売店名,依頼元販売店コード,査定実施店舗名,査定実施店舗コード,査定実施スタッフ名,査定実施スタッフコード,担当営業店舗名,担当営業店舗コード,担当営業スタッフ名,担当営業スタッフコード,購入予定車,残価割賦最終回日,残価割賦最終回支払額,緊急度ステータス,値付担当への連絡事項,値付依頼日時,店舗査定_総合評価点,査定加減点合計,店舗査定_新車価格（税抜）,店舗査定_エリア名,店舗査定_AA会場表示名,店舗査定_AA一点指し価格,店舗査定_AA自社設定額,店舗査定_AA粗利益,店舗査定_AAタイムラグ週,店舗査定_AAタイムラグ額,店舗査定_AA加修諸費用,店舗査定_AAその他控除,店舗査定_AA税抜仕入価格,店舗査定_AA消費税額,店舗査定_AA税込仕入額,店舗査定_AA引取予定一点指し価格,店舗査定_AA引取予定自社設定額,店舗査定_AA引取予定粗利益,店舗査定_AA引取予定加修諸費用,店舗査定_AA引取予定その他控除,店舗査定_AA引取予定税抜仕入価格,店舗査定_AA引取予定消費税額,店舗査定_AA引取予定税込仕入額,店舗査定_ﾄﾖﾀ小売一点指し価格,店舗査定_ﾄﾖﾀ小売自社設定額,店舗査定_ﾄﾖﾀ小売粗利益,店舗査定_ﾄﾖﾀ小売タイムラグ週,店舗査定_ﾄﾖﾀ小売タイムラグ額,店舗査定_ﾄﾖﾀ小売加修諸費用,店舗査定_ﾄﾖﾀ小売その他控除,店舗査定_ﾄﾖﾀ小売税抜仕入価格,店舗査定_ﾄﾖﾀ小売消費税額,店舗査定_ﾄﾖﾀ小売税込仕入額,店舗査定_専業店小売一点指し価格,店舗査定_専業店小売自社設定額,店舗査定_専業店小売粗利益,店舗査定_専業店小売タイムラグ週,店舗査定_専業店小売タイムラグ額,店舗査定_専業店小売加修諸費用,店舗査定_専業店小売その他控除,店舗査定_専業店小売税抜仕入価格,店舗査定_専業店小売消費税額,店舗査定_専業店小売税込仕入額,入庫査定_陸事名,入庫査定_登録番号(分類番号),入庫査定_登録番号(かな),入庫査定_登録番号(一連指定番号),入庫査定_登録年月日／交付年月日,入庫査定_初度登録年月,入庫査定_年式（落ち年数）,入庫査定_年式区分,入庫査定_車台番号,入庫査定_フレーム��,入庫査定_ブランド名称,入庫査定_車種名称,入庫査定_ai21車名コード,入庫査定_グレード,入庫査定_型式,入庫査定_通称型式,入庫査定_原動機型式,入庫査定_車歴,入庫査定_定員（最小）,入庫査定_定員（最大）,入庫査定_最大積載量,入庫査定_重量,入庫査定_総重量,入庫査定_全長,入庫査定_全幅,入庫査定_全高,入庫査定_排気量,入庫査定_燃料名称,入庫査定_型式指定番号,入庫査定_類別区分番号,入庫査定_所有者名,入庫査定_使用者名,入庫査定_使用所有同一フラグ,入庫査定_ai21お客様コード,入庫査定_お客様名,入庫査定_お客様カナ姓,入庫査定_お客様カナ名,入庫査定_車検満了年月日,入庫査定_走行距離計表示値（車検証）,入庫査定_新車保証書有無,入庫査定_整備手帳有無,入庫査定_取扱説明書有無,入庫査定_定期点検記録簿内容,入庫査定_未経過自賠責相当額,入庫査定_自賠責保険期間始期日,入庫査定_自賠責保険期間終期日,入庫査定_未経過自動車税相当額,入庫査定_車両リサイクル券有無,入庫査定_車両リサイクル券番号,入庫査定_車両シュレッダーダスト料金,入庫査定_車両エアバック類料金,入庫査定_車両フロン類料金,入庫査定_車両情報管理料金,入庫査定_車両預りリサイクル預託金,入庫査定_輸入仕入区分,入庫査定_ボディタイプ区分,入庫査定_駆動式名称,入庫査定_ミッション名称,入庫査定_ハンドル,入庫査定_ドア車型名,入庫査定_寒冷地仕様区分,入庫査定_外装色名,入庫査定_カラーコード,入庫査定_カラー名称,入庫査定_内装色名,入庫査定_修復歴問診結果,入庫査定_走行距離（KM換算）,入庫査定_メーター交換,入庫査定_総走行距離値,入庫査定_輸入車区分,入庫査定_モデルイヤー,入庫査定_サンルーフ／ムーンルーフ,入庫査定_フロントエアコン,入庫査定_リヤエアコン,入庫査定_パワーステアリング,入庫査定_パワーウィンドウ,入庫査定_ABS,入庫査定_電動スライドドア,入庫査定_シート素材,入庫査定_エアバック料金,入庫査定_カーナビ/DA,入庫査定_TV ,入庫査定_後席モニター,入庫査定_バックモニター,入庫査定_CD,入庫査定_DVD,入庫査定_メディアプレーヤー接続,入庫査定_リヤエンタメ,入庫査定_マークレビンソン,入庫査定_エアロ（スポイラー）,入庫査定_アルミホィール,入庫査定_クルーズコントロール,入庫査定_横滑防止装置,入庫査定_イモビライザー,入庫査定_パワーシート,入庫査定_フルフラット,入庫査定_ベンチシート,入庫査定_3列以上シート,入庫査定_１⇔2列名ウォークスルー,入庫査定_ローダウン,入庫査定_ヘッドランプ,入庫査定_キーレスエントリー,入庫査定_リモコンスターター,入庫査定_ETC,入庫査定_ワンオーナー,入庫査定_試乗車,入庫査定_アクティブスタビライザー,入庫査定_衝突回避／被害軽減,入庫査定_ペダル踏み間違い,入庫査定_車線逸脱,入庫査定_先進ライト,入庫査定_ブラインドスポットモニター,入庫査定_パノラミックビューモニター,入庫査定_ドラレコ,入庫査定_アイドリング,入庫査定_コンセント,入庫査定_追加装備１,入庫査定_追加装備２,入庫査定_追加装備３,入庫査定_追加装備４,入庫査定_追加装備５,入庫査定_EVフラグ,入庫査定_REフラグ,入庫査定_エアコン,入庫査定_ナビ,入庫査定_TV ,入庫査定_革,入庫査定_SR,入庫査定_アルミ,店舗査定_売上予定区分,入庫査定_売上予定区分,入庫査定_総合評価点,入庫査定_新車価格（税抜）,入庫査定_エリア名,入庫査定_AA会場表示名,入庫査定_AA一点指し価格,入庫査定_AA自社設定額,入庫査定_AA粗利益,入庫査定_AAタイムラグ週,入庫査定_AAタイムラグ額,入庫査定_AA加修諸費用,入庫査定_AAその他控除,入庫査定_AA税抜仕入価格,入庫査定_AA消費税額,入庫査定_AA税込仕入額,入庫査定_ﾄﾖﾀ小売一点指し価格,入庫査定_ﾄﾖﾀ小売自社設定額,入庫査定_ﾄﾖﾀ小売粗利益,入庫査定_ﾄﾖﾀ小売タイムラグ週,入庫査定_ﾄﾖﾀ小売タイムラグ額,入庫査定_ﾄﾖﾀ小売加修諸費用,入庫査定_ﾄﾖﾀ小売その他控除,入庫査定_ﾄﾖﾀ小売税抜仕入価格,入庫査定_ﾄﾖﾀ小売消費税額,入庫査定_ﾄﾖﾀ小売税込仕入額,査定価格（円）,調整金額合計（円）,調整金額１ 金額（円）,調整金額１ 備考,調整金額２ 金額（円）,調整金額２ 備考,調整金額３ 金額（円）,調整金額３ 備考,調整金額４ 金額（円）,調整金額５ 金額（円）,決裁価格（円）,店舗査定_回答価格（円）,入庫査定_回答価格（円）,査定誤差（円）,値付け備考・メモ,販売価格メモ,営業スタッフへの連絡事項,値付担当店舗名,値付担当店舗コード,値付担当名,値付担当社員コード,入庫検査担当店舗名,入庫検査担当店舗コード,入庫価格担当店舗名,入庫価格担当店舗コード,入庫検査担当名,入庫検査担当名コード,入庫価格担当名,入庫価格担当名コード,値付回答登録日時,値付開始時間,値付終了時間,値付所要時間,価格確定日時,入庫査定確定日,前回値付番号,前回査定番号,CPO区分
P岡山,16301,店舗査定,,確定,集中値付,163012511000003,163012511000002,T000068479,岡山,301,み,9178,2023/09/15,202309,2,A,AGH40-0006590,6590,ﾄﾖﾀ,ｱﾙﾌｧｰﾄﾞ,AA1426,Z 7人乗ﾘ,3BA-AGH40W,AGH40W-PFXLK,2AR,自家用,7,0,0,2080,2465,499,185,193,2500,ガソリン,20710,9,岡山トヨペット株式会社,岡山トヨペット株式会社,使用者所有者同一,180200545,岡山トヨペット株式会社本部,オカヤマトヨペットカ,ブシキガイシャ,2026/09/14,,あり,あり,,,,2023/09/15,2026/10/15,,あり,0412-8783-2044,16020,2800,0,130,18950,国産車,ワゴン,FF,AT,右 ,5W,なし,ﾊﾟｰﾙ,89,ﾌﾟﾗﾁﾅﾎﾜｲﾄﾊﾟｰﾙﾏｲｶ,ブラック,修復歴なし,8569,,,正規,,あり,ｵｰﾄｴｱｺﾝ,あり,あり,あり,あり,両側,合成皮革,,ＴＣナビ／ＤＡ＋ＴＣ,地上ﾃﾞｼﾞﾀﾙ,あり,あり,,,,,,ﾌﾙｴｱﾛ,純正,あり,あり,あり,あり,,,あり,,なし,LED,ｽﾏｰﾄｷ-,,あり,あり,,,,,,,あり,あり,,,,スペアキー(あり),衝突回避装置(あり),ディスプレイ（モニター）(純正),喫煙(なし),デジタルインナーミラー(純正),なし,なし,AAC,あり,あり,あり,あり,あり,,,,,,,,,,,,,2025/11/06 10:59:50,買取,2025/11/15,,,本社本部,98,川之上　誠,821091@16301,本社本部,98,川之上　誠,821091@16301,,,,買取査定,本部社用車引き上げ車両,2025/11/06 10:59:50,4.5,,4909,中国,TAA広島,5606,5606,392,5,25,50,105,5034,503,5537,5606,5606,392,150,250,4814,481,5295,4589,4589,413,5,18,100,250,3808,381,4189,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180200545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,小売,,,,,,,,,,,,,,,,,,,,,,,,,,1000,0,0,,0,,0,,,,,1000,,,,,,本社本部,98,柳瀬　貴志,817400@16301    ,,,,,,,,,2025/11/06 11:43:02,2025-11-06 11:42:19,2025-11-06 11:43:02,43,2025/11/06 12:55:44,,,,
P岡山,16301,店舗査定,,確定,集中値付,163012511000004,163012511000003,T000068480,岡山,301,み,9178,2023/09/15,202309,2,A,AGH40-0006590,6590,ﾄﾖﾀ,ｱﾙﾌｧｰﾄﾞ,AA1426,Z 7人乗ﾘ,3BA-AGH40W,AGH40W-PFXLK,2AR,自家用,7,0,0,2080,2465,499,185,193,2500,ガソリン,20710,9,岡山トヨペット株式会社,岡山トヨペット株式会社,使用者所有者同一,,岡山トヨペット株式会社本部,オカヤマトヨペットカ,ブシキガイシャ,2026/09/14,,あり,あり,,,,2023/09/15,2026/10/15,,あり,0412-8783-2044,16020,2800,0,130,18950,国産車,ワゴン,FF,AT,右 ,5W,なし,ﾊﾟｰﾙ,89,ﾌﾟﾗﾁﾅﾎﾜｲﾄﾊﾟｰﾙﾏｲｶ,ブラック,修復歴なし,8570,,,正規,,あり,ｵｰﾄｴｱｺﾝ,あり,あり,あり,あり,両側,合成皮革,,ＴＣナビ／ＤＡ＋ＴＣ,地上ﾃﾞｼﾞﾀﾙ,あり,あり,,,,,,ﾌﾙｴｱﾛ,純正,あり,あり,あり,あり,,,あり,,なし,LED,ｽﾏｰﾄｷ-,,あり,あり,,,,,,,あり,あり,,,,スペアキー(あり),衝突回避装置(あり),ディスプレイ（モニター）(純正),喫煙(なし),デジタルインナーミラー(純正),なし,なし,AAC,あり,あり,あり,あり,あり,,,,,,,,,,,,,2025/11/06 12:57:46,買取,2025/11/15,,,本社本部,98,川之上　誠,821091@16301,本社本部,98,川之上　誠,821091@16301,,,,買取査定,"本部社用車引き上げ車両
査定2",2025/11/06 12:57:46,4.5,,4909,中国,TAA広島,5606,5606,392,5,25,50,105,5034,503,5537,5606,5606,392,150,250,4814,481,5295,4589,4589,413,5,18,100,250,3808,381,4189,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,小売,,,,,,,,,,,,,,,,,,,,,,,,,,1000,0,0,,0,,0,,,,,1000,,,,,,本社本部,98,柳瀬　貴志,817400@16301    ,,,,,,,,,2025/11/06 13:00:12,2025-11-06 12:59:51,2025-11-06 13:00:12,21,2025/11/06 13:01:59,,163012511000003,163012511000002,
P岡山,16301,店舗査定,,回答済,集中値付,163012511000005,163012511000004,,倉敷,300,に,7131,2024/02/20,200912,16,E2,ZVW30-5099051,5099051,ﾄﾖﾀ,ﾌﾟﾘｳｽ,,"G“ﾂｰﾘﾝｸﾞｾﾚｸｼｮﾝ""",DAA-ZVW30,ZVW30-AHXGB(T),2ZR-3JM,自家用,5,0,0,1380,1655,446,174,149,1800,ﾊｲﾌﾞﾘｯﾄﾞ,16294,16,川之上　誠,川之上　誠,使用者所有者同一,80300712,川之上　誠,カワノウエ,マコト,2026/12/16,,あり,あり,,,,2024/12/05,2027/01/05,,あり,0410-7732-1075,8060,2850,2050,230,13190,国産車,ハッチバック,FF,AT,右 ,5HB,なし,ﾊﾟｰﾙ,,,ブラック,修復歴なし,210000,,,正規,,なし,ｵｰﾄｴｱｺﾝ,,あり,あり,あり,なし,ﾓｹｯﾄ,ﾃﾞｭｱﾙ+ｻｲﾄﾞ,HDDﾅﾋﾞ(IN),ﾌﾙｾｸﾞ,なし,あり,CD,,,,,なし,純正,あり,あり,あり,なし,,,なし,,なし,LED,ｽﾏｰﾄｷ-,,なし,なし,,,,,,,,なし,,,,スペアキー(なし),衝突回避装置(なし),ディスプレイ（モニター）(純正),喫煙(なし),デジタルインナーミラー(純正),なし,なし,AAC,あり,あり,なし,なし,あり,,,,,,,,,,,,,2025/11/06 14:08:10,下取,2025/11/30,,,本社本部,98,川之上　誠,821091@16301,本社本部,98,川之上　誠,821091@16301,ヤリス,,,商談中,,2025/11/06 14:08:10,3.5,,2571,中国,TAA広島,254,254,74,7,5,50,105,20,2,22,251,251,73,200,250,-272,-27,-299,195,195,47,7,7,150,250,-259,-26,-285,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80300712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,小売,,,,,,,,,,,,,,,,,,,,,,,,,,50000,0,0,,0,,0,,,,,50000,,,,,,本社本部,98,柳瀬　貴志,817400@16301    ,,,,,,,,,2025/11/06 14:09:12,2025-11-06 14:08:35,2025-11-06 14:09:12,37,,,,,
P岡山,16301,店舗査定,,回答済,集中値付,163012511000006,163012511000005,,岡山,301,み,9178,2023/09/15,202309,2,A,AGH40-0006590,6590,ﾄﾖﾀ,ｱﾙﾌｧｰﾄﾞ,AA1426,Z 7人乗ﾘ,3BA-AGH40W,AGH40W-PFXLK,2AR,自家用,7,0,0,2080,2465,499,185,193,2500,ガソリン,20710,9,岡山トヨペット株式会社,岡山トヨペット株式会社,使用者所有者同一,,岡山トヨペット株式会社本部,オカヤマトヨペットカ,ブシキガイシャ,2026/09/14,,あり,あり,,,,2023/09/15,2026/10/15,,あり,0412-8783-2044,16020,2800,0,130,18950,国産車,ワゴン,FF,AT,右 ,5W,なし,ﾊﾟｰﾙ,89,ﾌﾟﾗﾁﾅﾎﾜｲﾄﾊﾟｰﾙﾏｲｶ,ブラック,修復歴なし,8639,,,正規,,あり,ｵｰﾄｴｱｺﾝ,あり,あり,あり,あり,両側,合成皮革,,ＴＣナビ／ＤＡ＋ＴＣ,地上ﾃﾞｼﾞﾀﾙ,あり,あり,,,,,,ﾌﾙｴｱﾛ,純正,あり,あり,あり,あり,,,あり,,なし,LED,ｽﾏｰﾄｷ-,,あり,あり,,,,,,,あり,あり,,,,スペアキー(あり),衝突回避装置(あり),ディスプレイ（モニター）(純正),喫煙(なし),デジタルインナーミラー(純正),なし,なし,AAC,あり,あり,あり,あり,あり,,,,,,,,,,,,,2025/11/06 14:09:18,買取,2025/11/15,,,本社本部,98,川之上　誠,821091@16301,本社本部,98,川之上　誠,821091@16301,,,,商談中,"本部社用車引き上げ車両
査定2
査定3",2025/11/06 14:09:18,4.5,,4909,中国,TAA広島,5606,5606,392,5,25,50,105,5034,503,5537,5606,5606,392,150,250,4814,481,5295,4589,4589,413,5,18,100,250,3808,381,4189,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,小売,,,,,,,,,,,,,,,,,,,,,,,,,,1000,0,0,,0,,0,,,,,1000,,,,,,本社本部,98,柳瀬　貴志,817400@16301    ,,,,,,,,,2025/11/06 14:10:00,2025-11-06 14:09:41,2025-11-06 14:10:00,19,,,163012511000004,163012511000003,
